recordIndex,title,description,workload,link,startPeriod,endPeriod,visibility
0,Task 1: Initialize project,Create a new repository in Git and upload the StarterProject,1.00,http://example.org,2021/09/13 10:30,,PUBLIC
0,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1.00,http://example.org,,2021/09/13 11:30,PRIVATE
0,Task 1: Initialize project,Create a new repository in Git and upload the StarterProject,,http://example.org,2021/09/13 10:30,2021/09/13 11:30,
0,Task 1: Initialize project,,1.00,http://example.org,2021/09/13 10:30,2021/09/13 11:30,PUBLIC
0,,Create a new repository in Git and upload the StarterProject,1.00,http://example.org,2021/09/13 10:30,2021/09/13 11:30,PUBLIC
0,,,,,,,
0,Example title,Example description,0.01,http://lol.org,2021/09/15 10:30,2021/09/15 10:29,
0,Example title,Example description,0.00,,10:30,2021/09/15 10:30,PRIVATE
0,Example title,Example description,0.02,http://AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA.com,10:30,2021/09/15 10:31,PUBLIC
0,Example title,Example description,0.50,http:/err.org,2021/09/15 10:00,2021/09/15 10:30,PRIVATE
0,Example title,Example description,10000,,2021/09/13 10:30,2022/09/13 11:30,PUBLIC
0,Example title,Example description,15000,http://example.org,2021/09/13 10:30,2022/09/13 11:30,PUBLIC
0,Example title,Example description,0.502,http://example.org,2021/09/13 10:30,2021/09/13 11:30,PUBLIC
0,Example title,Example description,0.5026,http://example.org,2021/09/13 10:30,2021/09/13 11:30,PRIVATE
